"","x"
"372","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, North Sydney campus"
"373","Bachelor of Teaching/Bachelor of Arts (Secondary-Mathematics) at ACU, Strathfield Campus"
"374","Bachelor of Laws at Top Education Institute (DFEE)"
"375","Bachelor of International Business at Top Education Institute (DFEE)"
"376","Bachelor of Applied Finance and Accounting at Top Education Institute (DFEE)"
"377","B Secondary Education/B Mathematics & Computing Technology Studies at University of Canberra"
"378","Bachelor of Teaching (Early Childhood Education) Distance Education at Macquarie University"
"379","Bachelor of Science with Bachelor of Education (Secondary) at Macquarie University"
"380","Bachelor of Arts - Psychology with Bachelor of Education (Primary) at Macquarie University"
"381","Bachelor of Arts with Bachelor of Education (Secondary) at Macquarie University"
"382","Bachelor of Arts with Bachelor of Education (Primary) at Macquarie University"
"383","UMBRELLA"
"384","Bachelor of Education (Health & Physical Education) at Charles Sturt University, Bathurst"
"385","Bachelor of Laws Pathway from Diploma of Business at Top Education Institute (DFEE)"
"386","Bachelor of Laws pathway from Bachelor of International Business at Top Education Institute (DFEE)"
"387","Diploma of Business at Top Education Institute (DFEE)"
"388","Diploma of Applied Finance and Accounting at Top Education Institute (DFEE)"
"389","Associate Degree of Aviation (Flight Operations) at CQUniversity, Distance Education"
"390","Bachelor of Media Arts (Honours)/Bachelor of Education (Secondary) at UNSW"
"391","Bachelor of Design (Honours)/Bachelor of Education (Secondary) at UNSW"
"392","Bachelor of Education - The Early Years (Dean's Scholar)(On campus) at University of Wollongong"
"393","Bachelor of Education - The Early Years (On campus) at University of Wollongong"
"394","Bachelor of Education (Secondary) Bachelor of Arts in International Studies at University of Technol"
"395","Bachelor of Education (Primary) Bachelor of Arts in International Studies at University of Technolog"
"396","Bachelor of Arts Bachelor of Education (K-12) at University of Technology Sydney"
"397","Bachelor of Education (Secondary) - Humanities and Art Stream at University of Newcastle"
"398","Bachelor of Education (Early Childhood Education)(Birth to 12)(Distance) at Macquarie University"
"399","Bachelor of Education (Early Childhood Education)(Birth to 12) at Macquarie University"
"400","Bachelor of Medical Laboratory Science (Honours) at CQUniversity, Distance Education"
"401","Bachelor of Aviation (Flight Operations) at CQUniversity, Distance Education"
"402","Bachelor of Teaching/Bachelor of Exercise Science at ACU, Canberra campus"
"403","Bachelor of Teaching/Bachelor of Arts (Secondary - Humanities) at ACU, Canberra campus"
"404","Bachelor of Teaching/Bachelor of Arts (Mathematics) at ACU, Strathfield Campus"
"405","Diploma of Early Childhood Education and Care at UOW College"
"406","Dip Design/B Graphic Design (Pathway to Teaching Secondary) at Western Sydney,The College"
"407","Diploma in Arts / Bachelor of Arts(Pathway to Teaching Birth-5/Birth-12) at Western Sydney, The Coll"
"408","Diploma in Arts/ Bachelor of Arts (Pathway to Teaching Secondary) at Western Sydney, The College"
"409","Diploma in Arts/ Bachelor of Arts (Pathway to Teaching Primary) at Western Sydney, The College"
"410","Associate Degree of Health at Southern Cross University, Distance Education"
"411","Associate Degree of Public Health (Specialisation) at CQUniversity, Distance Education"
"412","Associate Degree of Occupational Health and Safety at CQUniversity, Distance Education"
"413","Associate Degree of Engineering at CQUniversity, Distance Education"
"414","Associate Degree of Aviation at CQUniversity, Distance Education"
"415","Associate Degree of Building Surveying at CQUniversity, Distance Education"
"416","Associate Degree of Building Design at CQUniversity, Distance Education"
"417","Associate Degree of Information Technology at CQUniversity, Distance Education"
"418","B Engineering Technology (Specialisation)(Graduate Entry) at CQUniversity, Distance Education"
"419","Bachelor of Teaching (Technology)(Honours) at University of Newcastle, Callaghan campus"
"420","Bachelor of Teaching (Science)(Honours) at University of Newcastle, Callaghan"
"421","Bachelor of Teaching (Primary)(Honours)at University of Newcastle, Port Macquarie campus"
"422","Bachelor of Teaching (Primary)(Honours) at University of Newcastle, Ourimbah campus"
"423","Bachelor of Teaching (Primary)(Honours)at University of Newcastle, Callaghan campus"
"424","Bachelor of Teaching (Mathematics)(Honours) at University of Newcastle, Callaghan campus"
"425","Bachelor of Teaching (Humanities) (Honours) at University of Newcastle, Ourimbah campus"
"426","Bachelor of Teaching (Humanities) (Honours) at University of Newcastle, Callaghan campus"
"427","Bachelor of Teaching(Health & Physical Edu)(Honours) at University of Newcastle"
"428","Bachelor of Teaching (Early Childhood & Primary) (Honours) at University of Newcastle, Ourimbah"
"429","Bachelor of Teaching (Early Childhood & Primary) (Honours) at University of Newcastle, Callaghan"
"430","Bachelor of Construction Management (Honours) at CQUniversity, Distance Education"
"431","Bachelor of Social Work (Honours) at CQUniversity, Distance Education"
"432","Bachelor of Engineering (Honours - Graduate Entry) at CQUniversity, Distance Education"
"433","Bachelor of Engineering (Honours) at CQUniversity, Distance Education"
"434","Bachelor of Building Surveying and Certification (Honours) at CQUniversity, Distance Education"
"435","B Engineering (Ocean Engineering Co-operative Education) (Hons)at Australian Maritime College"
"436","B Engineering (Naval Architecture Co-operative Education) (Hons)at Australian Maritime College"
"437","Bachelor of Education - The Early Years (Flexible)(Shoalhaven) at University of Wollongong"
"438","Bachelor of Education (Flexible) - The Early Years (Bega) at University of Wollongong"
"439","Bachelor of Education - The Early Years (Flexible) (Batemans Bay) at University of Wollongong"
"440","Bachelor of Business (Pathway to Teaching secondary) at Western Sydney University"
"441","Bachelor of Business (Pathway to Teaching Secondary) at Western Sydney University"
"442","B Science/M Teaching - Pathway to Teaching (Primary/Secondary) at Western Sydney University"
"443","Bachelor of Graphic Design (Pathway to Teaching Secondary) at Western Sydney University"
"444","Bachelor of Education Bachelor of Arts in International Studies at University of Technology Sydney"
"445","Bachelor of Arts Bachelor of Education at University of Technology Sydney"
"446","Bachelor of Education (Secondary: Health and Physical Education) at University of Sydney"
"447","Bachelor of Education (Primary) at University of New England"
"448","Bachelor of Public Health (Specialisation) at CQUniversity, Distance Education"
"449","Bachelor of Psychological Science at CQUniversity, Distance Education"
"450","Bachelor of Digital Media at CQUniversity, Distance Education"
"451","Bachelor of Nursing at CQUniversity, Distance Education"
"452","Bachelor of Medical Science (Specialisation) at CQUniversity, Distance Education"
"453","Bachelor of Health Science (Allied Health) at CQUniversity, Distance Education"
"454","Bachelor of Occupational Health and Safety at CQUniversity, Distance Education"
"455","Bachelor of Exercise and Sport Sciences at CQUniversity, Distance Education"
"456","Bachelor of Accident Forensics at CQUniversity, Distance Education"
"457","Bachelor of Environmental Science at CQUniversity, Distance Education"
"458","Bachelor of Science at CQUniversity, Distance Education"
"459","Bachelor of Business/Bachelor of Professional Communication at CQUniversity, Distance Education"
"460","Bachelor of Professional Communication at CQUniversity, Distance Education"
"461","Bachelor of Arts/Bachelor of Business at CQUniversity, Distance Education"
"462","Bachelor of Accounting/Bachelor of Business at CQUniversity, Distance Education"
"463","Bachelor of Engineering Technology (Specialisation) at CQUniversity, Distance Education"
"464","Bachelor of Aviation Technology at CQUniversity, Distance Education"
"465","Bachelor of Building Design at CQUniversity, Distance Education"
"466","Bachelor of Science (Psychology) at CQUniversity, Distance Education"
"467","Bachelor of Information Technology (Co-op) at CQUniversity, Distance Education"
"468","Bachelor of Arts at CQUniversity, Distance Education"
"469","Bachelor of Laws/Bachelor of Arts at CQUniversity, Distance Education"
"470","Bachelor of Laws/Bachelor of Accounting at CQUniversity, Distance Education"
"471","Bachelor of Property at CQUniversity, Distance Education"
"472","Bachelor of Laws at CQUniversity, Distance Education"
"473","Bachelor of Information Technology at CQUniversity, Distance Education"
"474","Bachelor of Hospitality Management at CQUniversity, Distance Education"
"475","Bachelor of Business at CQUniversity, Distance Education"
"476","Bachelor of Accounting at CQUniversity, Distance Education"
"477","Bachelor of Teaching/Bachelor of Science at ACU, North Sydney campus"
"478","Preparing for Success at SCU Program - Southern Cross University, Distance Education"
"479","Dip Arts/B Arts (Pathway to Teaching Birth-5/Birth-12) - at Western Sydney, The College"
"480","Dip Arts/B Arts (Pathway to Teaching Secondary) - at Western Sydney, The College"
"481","Dip Arts/B Arts (Pathway to Teaching Primary) - at Western Sydney, The College"
"482","Diploma in Health Science (Health and Physical Education) at Western Sydney, The College"
"483","Diploma of Aviation Theory at CQUniversity, Distance Education"
"484","Diploma of Arts at CQUniversity, Distance Education"
"485","Diploma of Business Studies at CQUniversity, Distance Education"
"486","Diploma of Information and Communications Technology at CQUniversity, Distance Education"
"487","Bachelor of Educational Studies at Southern Cross University, Gold Coast"
"488","Bachelor of Educational Studies at Southern Cross University, Coffs Harbour"
"489","Bachelor of Educational Studies at Southern Cross University, Lismore"
"490","Associate Degree in Engineering at CQUniversity, Distance Education"
"491","Associate Degree in Aviation at CQUniversity, Distance Education"
"492","Associate Degree in Building Surveying at CQUniversity, Distance Education"
"493","Associate Degree in Building Design at CQUniversity, Distance Education"
"494","Associate Degree in Information Technology at CQUniversity, Distance Education"
"495","Bachelor of Teaching (Fine Art) (Honours) at University of Newcastle, Callaghan"
"496","Bachelor of Engineering (Ocean Engineering Co-operative Education) (Hons)at Australian Maritime Coll"
"497","Bachelor of Engineering (Naval Architecture Co-operative Education) (Hons)at Australian Maritime Col"
"498","Bachelor of Education - The Early Years (Dean's Scholar)(Shoalhaven) at University of Wollongong"
"499","Bachelor of Education - The Early Years (Dean's Scholar) (Bega) at University of Wollongong"
"500","Bachelor of Education - The Early Years (Dean's Scholar) (Batemans Bay) at University of Wollongong"
"501","Bachelor of Science Education (Dean's Scholar)at University of Wollongong"
"502","Bachelor of Mathematics Education (Dean's Scholar)at University of Wollongong"
"503","Bachelor of Education - The Early Years (Shoalhaven) at University of Wollongong"
"504","Bachelor of Education - The Early Years (Bega) at University of Wollongong"
"505","Bachelor of Education - The Early Years (Batemans Bay) at University of Wollongong"
"506","B Science (Pathway to Teaching Secondary)/M Teaching (Secondary) at Western Sydney University"
"507","B Arts (P Teach B-5Years - B-12 Years)/M Teaching (B-5 Yrs/B-12 Yrs) at Western Sydney University"
"508","Bachelor of Arts (Pwy to Teach Secondary)/Master of Teach (Secondary) at Western Sydney University"
"509","Bachelor of Arts (Pathway to Teach Primary)/Master of Teach (Primary) at Western Sydney University"
"510","Bachelor of Arts in Educational Studies at University of Technology Sydney"
"511","Bachelor of Education (Secondary: Human Movement and Health Education) at University of Sydney"
"512","Bachelor of Education at University of Canberra"
"513","Bachelor of Secondary Education/Bachelor of Mathematics & Computing Technology Studies at University"
"514","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross Uni.Gold Coast"
"515","Bachelor of Secondary Education at Griffith University"
"516","Bachelor of Primary Education at Griffith University"
"517","Bachelor of Teaching /Bachelor of Arts (Secondary - Humanities) at ACU, Canberra campus"
"518","Bachelor of Teaching/Bachelor of Arts (Secondary - Mathematics) at ACU, Strathfield Campus"
"519","Skills for Tertiary Education Preparatory Studies (STEPS)at CQUniversity, Distance Education"
"520","Skills for Tertiary Education Preparatory Studies (STEPS) at CQUniversity, Sydney Campus"
"521","Diploma in Aviation Theory at CQUniversity, Distance Education"
"522","Diploma in Business Studies at CQUniversity, Distance Education"
"523","Diploma in Information and Communications Technology at CQUniversity, Distance Education"
"524","Diploma of Liberal Studies at Australian Catholic University"
"525","Diploma of Education Studies at Australian Catholic University"
"526","Associated Degree of Public Health (Specialisation) at CQUniversity, Distance Education"
"527","Bachelor of Teaching(Technology)(Honours) at University of Newcastle, Callaghan campus"
"528","Bachelor of Teaching (Primary) (Honours) at University of Newcastle, Ourimbah campus"
"529","Bachelor of Teaching(Mathematics)(Honours) at University of Newcastle, Callaghan campus"
"530","Bachelor of Media Arts (Honours)/Bachelor of Education (Secondary) at UNSW, College of Fine Arts"
"531","Bachelor of Physical and Health Education (Dean's Scholar) at University of Wollongong"
"532","Bachelor of Physical and Health Education at University of Wollongong"
"533","Bachelor of Science (Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS"
"534","Bachelor of Education (Primary) - ATSIE at UWS"
"535","B Arts (P Teach B-5Yr - B-12Yr)/M of Teaching (Birth-5 Years/Birth-12 Years)Diploma Pathway at UWS"
"536","B Arts (P Teach B-5Yr - B-12Yr)/Master of Teaching (Birth-5 Yrs/Birth-12 Yrs)Diploma Pathway at UWS"
"537","B Arts (P Teach B-5Y - B-12Y)/Master of Teaching (Birth-5 Yrs/Birth-12 Yrs)Diploma Pathway at UWS"
"538","Bachelor of Arts (Pwy Teach B-5Yr - B-12Yr)/Master of Teaching (Birth-5 Years/Birth-12 Years) at UWS"
"539","B Arts (P Teach B-5Years - B-12 Years)/Master of Teaching (Birth-5 Years/Birth-12 Years) at UWS"
"540","Bachelor of Arts (Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS"
"541","Bachelor of Arts(Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS"
"542","Bachelor of Arts (Pathway to Teaching Primary)/Master of Teaching (Primary) at UWS"
"543","Bachelor of Health Science (Personal Development, Health and Physical Education) at UWS"
"544","Bachelor of Education in Primary Education at University of Technology Sydney"
"545","Bachelor of Education (Secondary Business) at University of New England"
"546","Bachelor of Education/Bachelor of Science at University of Canberra"
"547","Bachelor of Education/Bachelor of Arts at University of Canberra"
"548","Bachelor of Psychological Science at Southern Cross University, Distance Education"
"549","Bachelor of Technology Education at Southern Cross University, Distance Education"
"550","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross Uni,Gold Coast"
"551","Bachelor of Secondary Education (Mathematics or Science) at Griffith University"
"552","Bachelor of Applied Sociology at CQUniversity, Distance Education"
"553","Bachelor of Agribusiness and Food Security at CQUniversity, Distance Education"
"554","Bachelor of Financial Planning/Bachelor of Accounting at CQUniversity, Distance Education"
"555","Bachelor of Social Work at CQUniversity, Distance Education"
"556","Bachelor of Financial Planning at CQUniversity, Distance Education"
"557","Diploma in Business at CQUniversity, Distance Education"
"558","Diploma in Business Administration at CQUniversity, Distance Education"
"559","Diploma in Information Technology at CQUniversity, Distance Education"
"560","Advanced Diploma of Applied Sociology at CQUniversity, Distance Education"
