"","course_desc_short","n","primary","secondary","special","distance","ece"
"218","B Business M Teaching in Secondary Education (Business Studies) at UTS, City",4,FALSE,TRUE,FALSE,FALSE,FALSE
"219","B Communication (Writing and Publishing) M Teaching in Sec Ed (Eng/Society & Culture) at UTS, City",4,FALSE,FALSE,FALSE,FALSE,FALSE
"220","B Science (Mathematics) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",4,TRUE,TRUE,FALSE,FALSE,FALSE
"221","B Science M Teaching in Secondary Education (Chemistry and Physics) at UTS",4,FALSE,TRUE,FALSE,FALSE,FALSE
"222","B Secondary Education/B Mathematics & Computing Technology Studies at University of Canberra",4,FALSE,TRUE,FALSE,FALSE,FALSE
"223","Bachelor of Arts(Pathway to Teaching Early Childhood/Primary) at Western Sydney University",4,TRUE,FALSE,FALSE,FALSE,TRUE
"224","Bachelor of Aviation Technology at CQUniversity, Distance Education",4,FALSE,FALSE,FALSE,TRUE,FALSE
"225","Bachelor of Business (Pwy to Teaching Sec)/M Teaching (Sec) at Western Sydney University",4,FALSE,FALSE,FALSE,FALSE,FALSE
"226","Bachelor of Education (Secondary and Special Education) at ACU, Strathfield campus",4,FALSE,TRUE,TRUE,FALSE,FALSE
"227","Bachelor of Education (Secondary) Bachelor of Arts in International Studies at University of Technol",4,FALSE,TRUE,FALSE,FALSE,FALSE
"228","Bachelor of Education - The Early Years (Flexible) at University of Wollongong",4,FALSE,FALSE,FALSE,FALSE,FALSE
"229","Bachelor of Education at La Trobe University",4,FALSE,FALSE,FALSE,FALSE,FALSE
"230","Bachelor of Primary Education (STEM) at University of Canberra",4,TRUE,FALSE,FALSE,FALSE,FALSE
"231","Bachelor of Teaching/Bachelor of Arts (Secondary - Humanities) at ACU, Canberra campus",4,FALSE,TRUE,FALSE,FALSE,FALSE
"232","Bachelor of Teaching/Bachelor of Science at ACU, North Sydney campus",4,FALSE,FALSE,FALSE,FALSE,FALSE
"233","Dip Design (Extended)- Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College",4,FALSE,TRUE,FALSE,FALSE,FALSE
"234","Diploma of Business at Top Education Institute (DFEE)",4,FALSE,FALSE,FALSE,FALSE,FALSE
"235","B Business M Teaching in Secondary Education (Business Studies and Economics) at UTS",3,FALSE,TRUE,FALSE,FALSE,FALSE
"236","B Economics M Teaching in Secondary Education (Business Studies and Economics) at UTS",3,FALSE,TRUE,FALSE,FALSE,FALSE
"237","B Engineering Studies M Teaching in Secondary Education (TAS - Computing/Mathematics) at UTS",3,FALSE,TRUE,FALSE,FALSE,FALSE
"238","B Science M Teaching in Secondary Ed (Maths & Maths/Physics) at UTS, City",3,FALSE,TRUE,FALSE,FALSE,FALSE
"239","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Gold Coast",3,FALSE,TRUE,FALSE,FALSE,FALSE
"240","Bachelor of Education (Primary and Secondary) at ACU, Canberra campus",3,TRUE,TRUE,FALSE,FALSE,FALSE
"241","Bachelor of Education (Primary) at Southern Cross University, Coffs Harbour campus",3,TRUE,FALSE,FALSE,FALSE,FALSE
"242","Bachelor of Education (Primary/Secondary) at Southern Cross University, Lismore campus",3,TRUE,TRUE,FALSE,FALSE,FALSE
"243","Bachelor of Education (Secondary) B Arts in International Studies at University of Technology",3,FALSE,TRUE,FALSE,FALSE,FALSE
"244","Bachelor of Education at University of Canberra",3,FALSE,FALSE,FALSE,FALSE,FALSE
"245","Bachelor of Educational Studies at ACU, North Sydney campus",3,FALSE,FALSE,FALSE,FALSE,FALSE
"246","Bachelor of Primary Education at Griffith University",3,TRUE,FALSE,FALSE,FALSE,FALSE
"247","Bachelor of Property at CQUniversity, Distance Education",3,FALSE,FALSE,FALSE,TRUE,FALSE
"248","Bachelor of Secondary Education (Arts) at University of Canberra",3,FALSE,TRUE,FALSE,FALSE,FALSE
"249","Bachelor of Technology Education at Southern Cross University, Distance Education",3,FALSE,FALSE,FALSE,TRUE,FALSE
"250","D Arts Extended - Pathway to Teaching Early Childhood/Primary at Western Sydney, The College",3,TRUE,FALSE,FALSE,FALSE,TRUE
"251","B Arts (P Teach B-5Yrs/B-12Yrs)/M Teaching (B-5Yrs/B-12Yrs)Diploma Pwy at Western Sydney University",2,FALSE,FALSE,FALSE,FALSE,FALSE
"252","B Communication (Creative Writing)M Teaching in Secondary Education (English) at UTS",2,FALSE,TRUE,FALSE,FALSE,FALSE
"253","B Communication (Writing and Publishing) M Teaching in Secondary Education (English) at UTS, City",2,FALSE,TRUE,FALSE,FALSE,FALSE
"254","B Dance Education at Australian College of Physical Education (DFEE)",2,FALSE,FALSE,FALSE,FALSE,FALSE
"255","B Economics M Teaching in Secondary Education (Business Studies and Economics) at UTS, City",2,FALSE,TRUE,FALSE,FALSE,FALSE
"256","B Science M Teaching in Secondary Education (Chemistry & Physics) at UTS, City",2,FALSE,TRUE,FALSE,FALSE,FALSE
"257","B Technology M Teaching in Secondary Education (TAS-Computing/Mathematics) at UTS",2,FALSE,TRUE,FALSE,FALSE,FALSE
"258","Bachelor of Accounting at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"259","Bachelor of Arts at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"260","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross Uni, Gold Coast",2,TRUE,FALSE,FALSE,FALSE,TRUE
"261","Bachelor of Building Design at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"262","Bachelor of Building Surveying and Certification (Honours) at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"263","Bachelor of Business at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"264","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, Online",2,FALSE,FALSE,FALSE,FALSE,TRUE
"265","Bachelor of Education (Primary) - ATSIE at Western Sydney University",2,TRUE,FALSE,FALSE,FALSE,FALSE
"266","Bachelor of Education (Primary/Secondary) at Southern Cross University, Coffs Harbour campus",2,TRUE,TRUE,FALSE,FALSE,FALSE
"267","Bachelor of Education (Primary/Secondary) at Southern Cross University, Gold Coast campus",2,TRUE,TRUE,FALSE,FALSE,FALSE
"268","Bachelor of Education (Secondary STEM) at University of New England",2,FALSE,TRUE,FALSE,FALSE,FALSE
"269","Bachelor of Education - The Early Years (Dean's Scholar) at University of Wollongong",2,FALSE,FALSE,FALSE,FALSE,FALSE
"270","Bachelor of Education - The Early Years (Shoalhaven) at University of Wollongong",2,FALSE,FALSE,FALSE,FALSE,FALSE
"271","Bachelor of Education/Bachelor of Arts at University of Canberra",2,FALSE,FALSE,FALSE,FALSE,FALSE
"272","Bachelor of Educational Studies at University of New England",2,FALSE,FALSE,FALSE,FALSE,FALSE
"273","Bachelor of Information Technology at CQUniversity, Distance Education",2,FALSE,FALSE,FALSE,TRUE,FALSE
"274","Bachelor of Mathematics Education/Master of Education at University of Wollongong",2,FALSE,FALSE,FALSE,FALSE,FALSE
"275","Bachelor of Medical Science (Specialisation) at CQUniversity, Distance Education",2,FALSE,FALSE,TRUE,TRUE,FALSE
"276","Bachelor of Science Education (Dean's Scholar)at University of Wollongong",2,FALSE,FALSE,FALSE,FALSE,FALSE
"277","Bachelor of Science Education/Master of Education at University of Wollongong",2,FALSE,FALSE,FALSE,FALSE,FALSE
"278","Bachelor of Teaching (Early Childhood Education) by distance at Macquarie University",2,FALSE,FALSE,FALSE,TRUE,TRUE
"279","Bachelor of Teaching/Bachelor of Exercise Science at ACU, Canberra campus",2,FALSE,FALSE,FALSE,FALSE,FALSE
"280","D Arts/B Arts (Pathway to Teaching Early Childhood/Primary) at Western Sydney, The College",2,TRUE,FALSE,FALSE,FALSE,TRUE
"281","Diploma in Arts Extended - Pathway to Teaching B-5/B-12 at Western Sydney, The College",2,FALSE,FALSE,FALSE,FALSE,FALSE
"282","Diploma in Arts/ Bachelor of Arts (Pathway to Teaching Primary) at Western Sydney, The College",2,TRUE,FALSE,FALSE,FALSE,FALSE
"283","Diploma in Educational Studies (Tertiary Preparation) at ACU, Canberra campus",2,FALSE,FALSE,FALSE,FALSE,FALSE
"284","Associate Degree in Building Design at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"285","Associate Degree of Engineering at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"286","B Business M Teaching in Secondary Education (Business Studies and Economics) at UTS, City",1,FALSE,TRUE,FALSE,FALSE,FALSE
"287","B Communication (Writing and Publishing) M Teaching in Secondary Ed (English/EALD) at UTS, City",1,FALSE,TRUE,FALSE,FALSE,FALSE
"288","B Communication (Writing and Publishing)M Teaching in Secondary Ed (English/EALD) at UTS",1,FALSE,TRUE,FALSE,FALSE,FALSE
"289","B Engineering (Naval Architecture Co-operative Education) (Hons)at Australian Maritime College",1,FALSE,FALSE,FALSE,FALSE,FALSE
"290","B Science (Animal Science) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",1,TRUE,TRUE,FALSE,FALSE,FALSE
"291","B Science (Applied Physics) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",1,TRUE,TRUE,FALSE,FALSE,FALSE
"292","B Science (Environmental Futures) - (Pathway to Teaching Prim/Sec) at Western Sydney University",1,FALSE,FALSE,FALSE,FALSE,FALSE
"293","B Science (Microbiology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",1,TRUE,TRUE,FALSE,FALSE,FALSE
"294","B Science M Teaching in Secondary Education (Chemistry and Physics) at UTS, City",1,FALSE,TRUE,FALSE,FALSE,FALSE
"295","Bachelor of Arts/Bachelor of Business at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"296","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross Uni,Gold Coast",1,TRUE,FALSE,FALSE,FALSE,TRUE
"297","Bachelor of Business (Pathway to Teaching Secondary) at Western Sydney University",1,FALSE,TRUE,FALSE,FALSE,FALSE
"298","Bachelor of Early Childhood Education (Birth to Five Years) at ACU, Online",1,FALSE,FALSE,FALSE,FALSE,TRUE
"299","Bachelor of Education (Early Childhood Education)(Birth to 12)(Distance) at Macquarie University",1,FALSE,FALSE,FALSE,TRUE,TRUE
"300","Bachelor of Education (Primary) at Southern Cross University, Gold Coast campus",1,TRUE,FALSE,FALSE,FALSE,FALSE
"301","Bachelor of Education (Secondary Music) at University of New England",1,FALSE,TRUE,FALSE,FALSE,FALSE
"302","Bachelor of Education (Secondary) at Southern Cross University, Coffs Harbour campus",1,FALSE,TRUE,FALSE,FALSE,FALSE
"303","Bachelor of Education (Secondary) at Southern Cross University, Gold Coast campus",1,FALSE,TRUE,FALSE,FALSE,FALSE
"304","Bachelor of Education (Secondary) at Southern Cross University, Lismore campus",1,FALSE,TRUE,FALSE,FALSE,FALSE
"305","Bachelor of Education (Technology/Secondary) at Southern Cross University, Coffs Harbour campus",1,FALSE,TRUE,FALSE,FALSE,FALSE
"306","Bachelor of Education (Technology/Secondary) online at Southern Cross University",1,FALSE,TRUE,FALSE,FALSE,FALSE
"307","Bachelor of Education - The Early Years (Batemans Bay) at University of Wollongong",1,FALSE,FALSE,FALSE,FALSE,FALSE
"308","Bachelor of Education - The Early Years (Dean's Scholar)(On campus) at University of Wollongong",1,FALSE,FALSE,FALSE,FALSE,FALSE
"309","Bachelor of Education - The Early Years (Flexible) (Batemans Bay) at University of Wollongong",1,FALSE,FALSE,FALSE,FALSE,FALSE
"310","Bachelor of Education Secondary at Charles Darwin University, Casuarina campus or Online",1,FALSE,TRUE,FALSE,FALSE,FALSE
"311","Bachelor of Education/Bachelor of Science at University of Canberra",1,FALSE,FALSE,FALSE,FALSE,FALSE
"312","Bachelor of Educational Studies at ACU, Canberra campus",1,FALSE,FALSE,FALSE,FALSE,FALSE
"313","Bachelor of Educational Studies at Charles Sturt University, Bathurst campus",1,FALSE,FALSE,FALSE,FALSE,FALSE
"314","Bachelor of Educational Studies at La Trobe University",1,FALSE,FALSE,FALSE,FALSE,FALSE
"315","Bachelor of Educational Studies at Southern Cross University, Gold Coast",1,FALSE,FALSE,FALSE,FALSE,FALSE
"316","Bachelor of Engineering (Honours) at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"317","Bachelor of Engineering (Naval Architecture Co-operative Education) (Hons)at Australian Maritime Col",1,FALSE,FALSE,FALSE,FALSE,FALSE
"318","Bachelor of Environmental Science at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"319","Bachelor of Graphic Design (Pathway to Teaching Secondary) at Western Sydney University",1,FALSE,TRUE,FALSE,FALSE,FALSE
"320","Bachelor of Health and Physical Education/Master of Education at University of Wollongong",1,FALSE,FALSE,FALSE,FALSE,FALSE
"321","Bachelor of International Business at Top Education Institute (DFEE)",1,FALSE,FALSE,FALSE,FALSE,FALSE
"322","Bachelor of Laws at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"323","Bachelor of Laws/Bachelor of Arts at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"324","Bachelor of Outdoor Education at Charles Sturt University, Albury-Wodonga",1,FALSE,FALSE,FALSE,FALSE,FALSE
"325","Bachelor of Professional Communication at CQUniversity, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"326","Bachelor of Psychological Science at Southern Cross University, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"327","Bachelor of Science (Biology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",1,TRUE,TRUE,FALSE,FALSE,FALSE
"328","Bachelor of Secondary Education (Mathematics or Science) at Griffith University",1,FALSE,TRUE,FALSE,FALSE,FALSE
"329","Bachelor of Secondary Education (Science) at University of Canberra",1,FALSE,TRUE,FALSE,FALSE,FALSE
"330","Bachelor of Teaching (Early Childhood Education) Distance Education at Macquarie University",1,FALSE,FALSE,FALSE,TRUE,TRUE
"331","D Arts/B Arts(Pathway to Teaching Early Childhood/Prim) at Western Sydney, The College",1,FALSE,FALSE,FALSE,FALSE,TRUE
"332","Diploma in Arts / Bachelor of Arts(Pathway to Teaching Birth-5/Birth-12) at Western Sydney, The Coll",1,FALSE,FALSE,FALSE,FALSE,FALSE
"333","Diploma in Arts/ Bachelor of Arts (Pathway to Teaching Secondary) at Western Sydney, The College",1,FALSE,TRUE,FALSE,FALSE,FALSE
"334","Diploma in Arts/B Arts (Pathway to Teaching Birth-5Yr/Birth-12Yr) at Western Sydney, The College",1,FALSE,FALSE,FALSE,FALSE,FALSE
"335","Preparing for Success at SCU Program - Southern Cross University, Distance Education",1,FALSE,FALSE,FALSE,TRUE,FALSE
"336","UG Cert in Early Childhood Education at Charles Sturt University, Albury-Wodonga campus",1,FALSE,FALSE,FALSE,FALSE,TRUE
"337","UG Cert in Early Childhood Education at Charles Sturt University, Bathurst campus",1,FALSE,FALSE,FALSE,FALSE,TRUE
"338","Undergraduate Certificate in Early Childhood Education at Charles Sturt University, Albury-Wodonga",1,FALSE,FALSE,FALSE,FALSE,TRUE
"339","Undergraduate Certificate in Early Childhood Education at Charles Sturt University, Bathurst campus",1,FALSE,FALSE,FALSE,FALSE,TRUE
